"basin","sev","min","max"
"Humid, Forested Basin","UNBURN",0,0
"Humid, Forested Basin","LOW",6.38702847001531,77.3101846751097
"Humid, Forested Basin","MOD",7.34529002079545,105.121499678478
"Humid, Forested Basin","HIGH",8.82513148951881,122.420921430918
"Semi-Arid, Mixed Land Use Basin","UNBURN",0,0
"Semi-Arid, Mixed Land Use Basin","LOW",12.0388365858437,67.5239329308633
"Semi-Arid, Mixed Land Use Basin","MOD",23.8983711131059,197.124053389135
"Semi-Arid, Mixed Land Use Basin","HIGH",34.4882049523458,328.177975578686
